node_id,osm_id,lat,lon
4203,1860539338,48.8018054,2.5064268
4204,1860539348,48.8018692,2.5063896
4205,1860539500,48.8038613,2.5081652
4206,1860539502,48.8039085,2.5083305
4207,1860539503,48.8039356,2.5080849
4208,1860539504,48.8039638,2.5082617
4209,1860539852,48.8094286,2.5096721
4210,1870150537,48.8533384,2.5204734
4211,1870150540,48.8537232,2.5225049
4212,1870443315,48.8342323,2.5190794
4213,1871796050,48.88848,2.3480129
4214,1871796233,48.8884205,2.3479179
4215,1871817988,48.8882708,2.3481545
4216,1871818105,48.8897837,2.3427138
4217,1881415307,48.771302,2.0156436
4218,1881415569,48.7722629,2.0120217
4219,1886126770,48.715844,2.2678446
4220,1893482582,48.8636055,2.2974402
4221,1894890519,48.6253341,2.4446339
4222,1894921824,48.6254394,2.4423333
4223,1894921842,48.6250204,2.4439306
4224,1905754185,48.7080875,2.4881665
4225,1905754290,48.7073715,2.4880692
4226,1912528121,48.8691402,2.3100714
4227,1912535114,48.8588152,2.3128495
4228,1912916960,48.8304109,2.3458943
4229,1912916974,48.8303005,2.3460031
4230,1912916991,48.830445,2.3527837
4231,1913215763,48.8333532,2.3617787
4232,1913215766,48.8335136,2.3616734
4233,1914164529,48.8362731,2.3711669
4234,1914164530,48.8361037,2.3715891
4235,1920074451,48.8327058,2.3564189
4236,1920074453,48.8321453,2.3560169
4237,1920074455,48.8410816,2.3559877
4238,1920074483,48.8328817,2.3565498
4239,1921582938,48.8397772,2.395028
4240,1924310830,48.8731832,2.2952529
4241,1924310833,48.873303,2.2956472
4242,1924310840,48.8738966,2.2959598
4243,1928023421,48.8319943,2.3584612
4244,1928023431,48.8320705,2.3583204
4245,1928023436,48.8321887,2.3585128
4246,1938110690,48.8538394,2.4146415
4247,1940554227,48.6221951,2.4431292
4248,1940624960,48.6249512,2.4440097
4249,1940650259,48.6231971,2.4442569
4250,1940650375,48.6258314,2.4420946
4251,1943840426,48.8570461,2.2904621
4252,1962530951,48.8732022,2.2947564
4253,1962530955,48.8733918,2.2943255
4254,1962530958,48.8736722,2.2941331
4255,1962530972,48.8743629,2.2953465
4256,1962530973,48.8743875,2.2947932
4257,1967394190,48.90337,2.3130667
4258,1976503143,48.9099867,2.2335283
4259,1981082288,48.8320114,2.3534921
4260,1981095121,48.8328665,2.3545943
4261,1987167017,48.8667298,2.289912
4262,1987167031,48.8669052,2.2900419
4263,1989725521,48.8436391,2.4471563
4264,1990935979,48.9061258,2.0559804
4265,1992109686,48.9144759,2.229041
4266,1992934568,48.9767603,2.4928205
4267,2013674157,48.8361853,2.3945784
4268,2013674159,48.8362639,2.3945499
4269,2013674160,48.8362913,2.3947226
4270,2013674161,48.8366481,2.3985249
4271,2013674164,48.8371959,2.3978358
4272,2013674173,48.838567,2.3963701
4273,2014216827,48.8473296,2.3866287
4274,2015016451,48.8668675,2.1371539
4275,2017981954,48.8078156,2.2510988
4276,2021447111,48.862439,2.2306891
4277,2052058642,48.8396498,2.4001974
4278,2059918427,48.9001,2.3875721
4279,2059918435,48.9007899,2.3870887
4280,2061784565,48.8258305,2.3828804
4281,2064552376,48.8440595,2.3843653
4282,2066029683,48.8289896,2.3780316
4283,2066029687,48.8292188,2.3782848
4284,2066029688,48.8292537,2.3780743
4285,2066029689,48.8296381,2.3793016
4286,2066029690,48.8296513,2.3791657
4287,2066029697,48.8303631,2.3766993
4288,2066029702,48.8307176,2.3766781
4289,2070138503,48.8675183,2.1381478
4290,2070138519,48.8675962,2.1368587
4291,2070138527,48.8677249,2.1355282
4292,2070499552,48.8678832,2.1452893
4293,2072222584,48.8554148,2.5201869
4294,2078461853,48.8988977,2.371163
4295,2079256550,48.827819,2.3056293
4296,2079259504,48.8285806,2.3013598
4297,2105491748,48.8464291,2.3787166
4298,2105491755,48.8452899,2.3811149
4299,2105491756,48.8467917,2.381871
4300,2105491763,48.8466543,2.3818073
4301,2105491766,48.8461521,2.3776754
4302,2105491769,48.846982,2.38358
4303,2105491770,48.8470218,2.3839426
4304,2105491772,48.846882,2.3837477
4305,2105491775,48.846758,2.3815612
4306,2105918424,48.6615202,2.5831693
4307,2124630286,48.8840829,2.3088428
4308,2129317639,48.820706,2.3885372
4309,2130536581,48.8652452,2.8128312
4310,2136439849,48.9843068,2.7122261
4311,2136539648,48.9675626,2.6624222
4312,2139005713,48.8479295,2.4403072
4313,2140279449,48.8304092,2.3619317
4314,2140279452,48.8311494,2.3609609
4315,2140279466,48.8357819,2.3752942
4316,2140279482,48.8366883,2.3744261
4317,2140279498,48.836863,2.3742653
4318,2140279502,48.8372761,2.3739716
4319,2140279523,48.8698307,2.3348065
4320,2148477947,48.8796988,2.345903
4321,2148477948,48.8797375,2.3460341
4322,2148948976,48.8519949,2.3609938
4323,2165221537,48.855987,2.3509517
4324,2165221570,48.8573958,2.3492899
4325,2166935434,48.9791691,1.7037511
4326,2166935504,48.9792308,1.7041484
4327,2176440385,48.8303568,2.3749202
4328,2180084686,48.8705955,2.3393842
4329,2180084691,48.8708672,2.3380197
4330,2180084695,48.8711895,2.33823
4331,2180084710,48.8722568,2.3381936
4332,2180084770,48.8745783,2.3393287
4333,2180084773,48.8747368,2.339653
4334,2180096937,48.882173,2.3201821
4335,2190217398,48.8868485,2.3012302
4336,2190217409,48.8869459,2.3010961
4337,2200150713,48.8591839,2.3399496
4338,2200326743,48.8643285,2.3514744
4339,2200326961,48.8684951,2.3332319
4340,2200327360,48.8698718,2.3348962
4341,2200327380,48.8701662,2.330153
4342,2200327385,48.8702203,2.3297848
4343,2206747223,48.8771403,2.4063761
4344,2207907976,48.9157534,2.0282343
4345,2209978434,48.8244213,2.3872106
4346,2218564173,48.8611318,2.3449283
4347,2222618421,48.8337796,2.3825872
4348,2222618456,48.8338071,2.3823672
4349,2222618508,48.8338406,2.3890378
4350,2222618537,48.8346689,2.3879946
4351,2222618564,48.8351506,2.3872659
4352,2222618574,48.8352776,2.3872327
4353,2222618583,48.8357641,2.3862136
4354,2222618602,48.8357499,2.3866651
4355,2222618616,48.8357613,2.3860144
4356,2232200892,48.81848,2.3197675
4357,2235753225,48.6303623,2.5351295
4358,2235753235,48.6305287,2.5344075
4359,2239903329,48.8462735,2.4367151
4360,2239903332,48.8464395,2.4367475
4361,2242984817,48.6007896,2.0636973
4362,2250942981,48.8637086,2.370207
4363,2250942986,48.8638325,2.3699952
4364,2250942996,48.8639323,2.3707309
4365,2250943150,48.8653193,2.3742953
4366,2250943154,48.8653937,2.3688276
4367,2250943161,48.8654285,2.3687145
4368,2250943171,48.8655479,2.3694785
4369,2250943173,48.8655899,2.3693356
4370,2250943219,48.8661537,2.3699046
4371,2250943343,48.866394,2.3685446
4372,2250943361,48.866604,2.3653403
4373,2264971741,48.8326632,2.3622642
4374,2264971743,48.8317213,2.3635269
4375,2264971746,48.8288611,2.3653391
4376,2264974814,48.829776,2.3694393
4377,2264974825,48.8286892,2.3698374
4378,2266470979,48.8660712,2.2322924
4379,2266470983,48.8640089,2.2366046
4380,2266470985,48.8668998,2.2293954
4381,2266470999,48.8655192,2.2334985
4382,2268049587,48.8422538,2.3637464
4383,2268057885,48.831275,2.3758317
4384,2268057893,48.8317623,2.3765537
4385,2268057894,48.8317951,2.3791538
4386,2268057904,48.8328283,2.3746991
4387,2268057905,48.8328843,2.3788916
4388,2268057907,48.8330864,2.3786349
4389,2268057914,48.8343723,2.3732298
4390,2268057916,48.8345209,2.3732527
4391,2268057917,48.834524,2.3730762
4392,2268057919,48.8347474,2.3736662
4393,2268057920,48.8349206,2.3727095
4394,2268057921,48.8349557,2.3738319
4395,2268057922,48.8350724,2.372735
4396,2268057923,48.83509,2.3725513
4397,2268057927,48.8356327,2.372035
4398,2268057930,48.8362955,2.3716426
4399,2271679219,48.8717342,2.3142904
4400,2271679221,48.8718146,2.3142163
4401,2272081782,48.8327949,2.3590128
4402,2272081783,48.8329367,2.3591182
4403,2272915879,48.9282066,1.9895314
4404,2272915880,48.9663819,1.9224188
4405,2282593009,48.8679479,2.4087999
4406,2284436486,48.846799,2.3693198
4407,2284436494,48.8478985,2.3712663
4408,2284436594,48.8543687,2.3715643
4409,2284436595,48.8543844,2.3714133
4410,2284436596,48.8544754,2.3714201
4411,2284436603,48.8549013,2.3695096
4412,2284436606,48.8550856,2.3704333
4413,2284436607,48.8552742,2.3697855
4414,2286779118,48.8257023,2.3505428
4415,2286779119,48.8257105,2.3502745
4416,2286779121,48.8257348,2.3467259
4417,2286779124,48.8257768,2.3464545
4418,2286779127,48.8257987,2.3502053
4419,2286779130,48.8258244,2.3506241
4420,2286779138,48.8259154,2.3504827
4421,2289691177,48.8380307,2.3731542
4422,2290910149,48.8295117,2.3599481
4423,2291328924,48.8301429,2.3581806
4424,2292132655,48.8295845,2.3597529
4425,2294033343,48.8524806,2.357093
4426,2294033349,48.8640274,2.3707507
4427,2297964803,48.8500355,2.3849553
4428,2301459196,48.8259385,2.360478
4429,2301459200,48.8260658,2.3600026
4430,2301459205,48.826162,2.3596842
4431,2301459230,48.8263893,2.3618586
4432,2301475342,48.8260492,2.3572955
4433,2301475347,48.8262912,2.3572326
4434,2301475365,48.8270063,2.3663945
4435,2301475423,48.8283526,2.3656631
4436,2301475439,48.8285533,2.3653725
4437,2301514710,48.8268868,2.3655193
4438,2301839497,48.8322351,2.3250789
4439,2301839524,48.8331363,2.3314562
4440,2303764550,48.9642988,1.8232473
4441,2311790186,48.866196,2.8143416
4442,2311790187,48.8663084,2.814149
4443,2313751646,48.8598074,2.3130897
4444,2313751655,48.8599568,2.3134192
4445,2313751659,48.8600187,2.3101864
4446,2313751660,48.8601117,2.3131267
4447,2313751689,48.8627234,2.3134364
4448,2313751690,48.862831,2.3131813
4449,2313751691,48.8628368,2.3136879
4450,2321166599,48.8632421,2.1913218
4451,2321729927,48.8447852,2.4365663
4452,2321729928,48.8448062,2.4362692
4453,2325477519,48.8444071,2.410117
4454,2326361326,48.8733579,2.1819211
4455,2326361353,48.8734766,2.1822873
4456,2327299578,48.8293002,2.3805407
4457,2327696269,48.8631361,2.1917153
4458,2327696294,48.863945,2.1900225
4459,2327699176,48.8734879,2.1782093
4460,2327699196,48.873428,2.1793013
4461,2334245951,48.8341383,2.3977866
4462,2334245970,48.8345515,2.3969757
4463,2334245983,48.8346225,2.3969721
4464,2334246021,48.8351283,2.3987052
4465,2334246027,48.8352047,2.3986763
4466,2334246045,48.8354572,2.3976866
4467,2334246051,48.8357728,2.3995533
4468,2334246054,48.8357613,2.3996655
4469,2334246063,48.8362316,2.4003169
4470,2334246070,48.8375392,2.398425
4471,2334248979,48.835862,2.3941343
4472,2334286046,48.8362045,2.3991103
4473,2334286047,48.8362623,2.398948
4474,2337380022,48.8668613,2.2000552
4475,2344165376,48.8465132,2.3515336
4476,2349988225,48.8302046,2.3622899
4477,2349988237,48.8289838,2.3607005
4478,2349988238,48.8292801,2.3603196
4479,2358813321,48.8686088,2.363158
4480,2364195674,48.8625141,2.2167142
4481,2364195681,48.8626315,2.2168757
4482,2364195685,48.8626642,2.2173645
4483,2364195686,48.8623735,2.2164711
4484,2366444204,48.8512349,2.3627799
4485,2372355514,48.8229339,2.3688227
4486,2372355516,48.8228999,2.3686405
4487,2372355517,48.8229775,2.3686768
4488,2375056814,48.8889026,2.1603884
4489,2375364283,48.8250056,2.3623476
4490,2376353272,48.8443396,2.4415537
4491,2376377887,48.8432998,2.5034559
4492,2376377888,48.8431947,2.5034561
4493,2376377890,48.8431973,2.5033465
4494,2376377892,48.8432931,2.5033479
4495,2376433884,48.850843,2.5102605
4496,2376433919,48.8508205,2.5101487
4497,2376433981,48.8507813,2.5103029
4498,2376434003,48.8514877,2.5109952
4499,2378280491,48.8278796,2.3793866
4500,2378280497,48.8280472,2.3792176
4501,2378280499,48.8283179,2.3786552
4502,2378280501,48.8284098,2.3788799
4503,2378416413,48.8283537,2.3784591
4504,2378416423,48.828551,2.3789161
4505,2378416427,48.8285742,2.3787182
4506,2378416543,48.8305858,2.3766509
4507,2378416553,48.831016,2.3774464
4508,2378562434,48.8469607,2.3607902
4509,2383468882,48.8285647,2.4743808
4510,2385164993,48.8514042,2.3761958
4511,2385164994,48.8512402,2.376415
4512,2386532798,48.8554408,2.2896424
4513,2386533113,48.8574355,2.2909073
4514,2388988922,48.8711081,2.3349511
4515,2389313806,48.9089501,2.2367152
4516,2389313808,48.9143533,2.2290319
4517,2392409655,48.867347,2.3546084
4518,2394869185,48.8470475,2.4382717
4519,2399052705,48.8032332,2.2612041
4520,2400615425,48.886976,2.237079
4521,2400615431,48.887094,2.2365221
4522,2400615436,48.8872767,2.2359629
4523,2400615442,48.887376,2.2439959
4524,2400615454,48.8878843,2.2351556
4525,2406737480,48.863787,2.2372567
4526,2406737483,48.8649467,2.2344819
4527,2406748780,48.8635759,2.2390171
4528,2406748785,48.8640964,2.241093
4529,2406748794,48.8636432,2.2394785
4530,2406748806,48.8635137,2.2401746
4531,2413694581,48.8591357,2.2110198
4532,2417475750,48.8514192,2.3370624
4533,2420699635,48.8514543,2.3369655
4534,2420699637,48.8515085,2.3370552
4535,2423253081,48.858869,2.2369871
4536,2423253101,48.8514135,2.2368651
4537,2432724127,48.8574046,2.2644816
4538,2432724142,48.8578932,2.2628692
4539,2436717414,48.8583823,2.2589414
4540,2438922672,48.8753657,2.3241659
4541,2450470930,48.8689034,2.1868296
4542,2455278987,48.8358991,2.3727874
4543,2457080760,48.9183336,2.2240284
4544,2458000915,48.8479969,2.350837
4545,2458000917,48.8473968,2.343542
4546,2458000920,48.847311,2.3435881
4547,2458000932,48.8409692,2.3518751
4548,2458000939,48.8415773,2.3519674
4549,2458000941,48.8432065,2.3527105
4550,2458000943,48.841717,2.3519864
4551,2458000952,48.8431755,2.352217
4552,2458000967,48.84719,2.3513225
4553,2458000982,48.8483258,2.3503018
4554,2458000985,48.8407096,2.3528716
4555,2458001027,48.8478545,2.3506787
4556,2458001030,48.8408568,2.3517066
4557,2458001034,48.8407663,2.3518466
4558,2458001036,48.8496241,2.3447421
4559,2458001040,48.8495226,2.3447884
4560,2458010939,48.839593,2.3512188
4561,2458010970,48.8380693,2.3512308
4562,2458011005,48.837961,2.3510571
4563,2462144099,48.8296031,2.371385
4564,2462225100,48.8244635,2.3765699
4565,2462231492,48.8285846,2.3699864
4566,2465032496,48.8597535,2.3181418
4567,2466422372,48.8517293,2.3145111
4568,2466422374,48.8518019,2.3143649
4569,2467783109,48.8586568,2.2449335
4570,2468902518,48.8482012,2.3201147
4571,2469755906,48.8136373,2.3829124
4572,2469755908,48.8152669,2.3812103
4573,2469755931,48.812135,2.3843587
4574,2469755933,48.8121238,2.3845073
4575,2469755945,48.8129074,2.3836876
4576,2469755946,48.8139937,2.3825227
4577,2474104700,48.8222541,2.3755634
4578,2474104702,48.8215734,2.3714761
4579,2474104704,48.822074,2.3748577
4580,2474104711,48.8223892,2.3757762
4581,2474104714,48.8216959,2.3719025
4582,2474104716,48.8217261,2.3725791
4583,2474111245,48.8204572,2.3727123
4584,2474111246,48.8203667,2.3726321
4585,2474137470,48.8671935,2.2001931
4586,2475401293,48.8697503,2.1974291
4587,2475401294,48.8704674,2.1962721
4588,2475401302,48.8692605,2.1979501
4589,2477903481,48.8552951,2.2898174
4590,2481605886,48.8543265,2.3688476
4591,2486549598,48.853294,2.4148219
4592,2492425032,48.9207931,2.4279443
4593,2492425036,48.9228762,2.4274475
4594,2492425085,48.9284571,2.4164167
4595,2499743246,48.8312394,2.3544827
4596,2499743252,48.8317201,2.3542829
4597,2499743270,48.8321213,2.3550993
4598,2499743287,48.8322936,2.354982
4599,2499743336,48.8331544,2.35554
4600,2499743340,48.8332119,2.3545101
4601,2499743341,48.8332781,2.355544
4602,2499815422,48.8777289,2.3705212
4603,2500391463,48.8321525,2.3028767
4604,2500448786,48.8436391,2.2931012
4605,2500908079,48.8373365,2.2967148
4606,2502992777,48.8791224,2.3230263
4607,2503846250,48.8305483,2.3533011
4608,2503947125,48.8208234,2.3779144
4609,2503947128,48.821035,2.3787394
4610,2503947131,48.8210608,2.3785896
4611,2503947136,48.8211753,2.3789474
4612,2503947143,48.8230488,2.3777597
4613,2503947152,48.8251105,2.3781457
4614,2503947161,48.8253252,2.3749876
4615,2503947167,48.8255988,2.3747124
4616,2503947175,48.8260557,2.3782332
4617,2503947184,48.8263082,2.3782577
4618,2503947187,48.8263921,2.3780321
4619,2503987485,48.8357619,2.3451416
4620,2503987495,48.8363359,2.3452535
4621,2511193227,48.7080097,2.4895229
4622,2513729300,48.814763,2.4059639
4623,2515487905,48.8477764,2.5084991
4624,2515487906,48.8474259,2.5083751
4625,2519852968,48.8529809,2.3467438
4626,2528193070,48.8016018,2.27068
4627,2529812278,48.8277894,2.3711914
4628,2531890516,48.8669504,2.2718803
4629,2535761921,48.8284027,2.3581617
4630,2535761927,48.8285732,2.3580286
4631,2535761951,48.8289721,2.3577119
4632,2535761975,48.8291614,2.3575628
4633,2535762007,48.8298476,2.3595249
4634,2535762012,48.8300704,2.3579469
4635,2555330184,48.8631456,2.2314888
4636,2562293350,48.8310533,2.3681683
4637,2562763727,48.8534923,2.5212044
4638,2574398377,48.9223107,2.233047
4639,2574398378,48.9223379,2.2328578
4640,2574957858,48.8354485,2.3698576
4641,2575067143,48.8357834,2.3706237
4642,2575067163,48.8359402,2.3704883
4643,2580430892,48.8914633,2.3183686
4644,2580430894,48.891495,2.3185981
4645,2580430897,48.891647,2.3185569
4646,2587862380,48.8473663,2.3869409
4647,2589554882,48.8492371,2.2814394
4648,2589568355,48.8582744,2.2556226
4649,2595687129,48.8453016,2.2786416
4650,2602173270,48.833189,2.3638036
4651,2602173273,48.8333912,2.3638019
4652,2604508201,48.8250803,2.371896
4653,2618888519,48.8037426,2.4678308
4654,2619564187,48.8319863,2.3692105
4655,2620012248,48.8303663,2.3675259
4656,2620012250,48.830383,2.3677212
4657,2620043239,48.8294145,2.34945
4658,2620043371,48.8306033,2.3525174
4659,2620159849,48.8303162,2.3527641
4660,2620159851,48.8302713,2.345881
4661,2621610349,48.826631,2.3636147
4662,2625387002,48.8322198,2.3583038
4663,2626551402,48.8358283,2.3962649
4664,2626551424,48.8360666,2.387085
4665,2629096071,48.8828214,2.3981392
4666,2629096074,48.8829553,2.3977172
4667,2629230159,48.8308344,2.4705099
4668,2631273683,48.8392252,2.2918024
4669,2631274855,48.8421032,2.2855043
4670,2634121029,48.8497308,2.3770753
4671,2634121031,48.8498311,2.3770495
4672,2638039483,48.8201714,2.4642508
4673,2638039489,48.8240176,2.4667821
4674,2638039491,48.8257009,2.4664119
4675,2638039492,48.8295431,2.4734815
4676,2638124170,48.8256055,2.4730687
4677,2638124171,48.8256444,2.4674343
4678,2638124175,48.8257091,2.4730551
4679,2638124195,48.8266612,2.47286
4680,2638124197,48.8267024,2.4727077
4681,2638124242,48.8272414,2.4736378
4682,2638124243,48.8272435,2.4737441
